elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1904.6,1828.4,76.19999999999982,0.4532,0.2546,-0.10000000000000009,0.06000000000000005,-0.037099999999999966,12.0,1.3776,1.566,-0.18840000000000012,1,2.8535999999999997,0.756,-0.16000000000000014,-5.7,-1,0,-1,-0.3,0.0,0.0,0.0,0.02,-3,10.200000000000045,0.0,0.1726,-0.0371,0.0371,2,2014,Germany,Portugal,4,0
1664.1,1744.9,-80.80000000000018,0.2881,0.2531,-0.40000000000000013,0.040000000000000036,-0.15630000000000002,-7.0,1.0282,1.5070000000000003,-0.47880000000000034,0,1.3289,1.1660000000000001,-0.44000000000000017,-6.3,-4,-3,0,-0.2,0.05,0.01,0.0,0.02,1,-10.200000000000045,5.0,0.0458,-0.1563,0.1563,0,2014,Ghana,USA,1,2
1904.6,1664.1,240.5,0.6399,0.1998,0.6699999999999999,-0.20000000000000007,0.18200000000000002,16.0,1.804,0.873,0.931,0,1.5907999999999998,0.9900000000000001,0.87,14.8,9,7,0,0.7,0.0,0.02,0.0,0.02,-2,10.200000000000045,2.0,0.1571,0.182,0.182,1,2014,Germany,Ghana,2,2
1744.9,1828.4,-83.5,0.2857,0.2522,-0.3699999999999999,0.22000000000000008,-0.06279999999999997,3.0,1.1508,1.8444,-0.6936,0,2.3838000000000004,0.8904,-0.59,-14.2,-6,-4,-1,-0.8,-0.05,-0.03,0.0,0.02,-2,10.200000000000045,-7.0,-0.0304,-0.0628,0.0628,1,2014,USA,Portugal,2,2
1744.9,1904.6,-159.69999999999982,0.2204,0.2268,-0.2699999999999998,0.16000000000000003,-0.0257,-9.0,1.233,1.7384,-0.5053999999999998,0,2.2468,0.9540000000000001,-0.4299999999999998,-8.5,-5,-4,0,-0.5,-0.05,-0.03,0.0,0.02,1,0.0,-7.0,-0.203,-0.0257,0.0257,0,2014,USA,Germany,0,1
1828.4,1664.1,164.30000000000018,0.558,0.2252,0.77,-0.2600000000000001,0.2191,4.0,1.9140000000000001,0.8148,1.0992000000000002,0,1.6878,0.924,1.0300000000000002,20.5,10,7,1,1.0,0.0,0.02,0.0,0.02,1,0.0,2.0,-0.0155,0.2191,0.2191,2,2014,Portugal,Ghana,2,1
1882.6,1679.5,203.0999999999999,0.601,0.2123,0.52,-0.18000000000000005,0.2393,10.0,1.6632000000000002,0.918,0.7452000000000002,0,1.5708,0.9720000000000001,0.7000000000000001,10.5,7,5,0,0.2,-0.05,0.02,0.0,0.02,-4,-1964.1,2.0,0.0411,0.2393,0.2393,2,2014,Belgium,Algeria,2,1
1593.2,1683.8,-90.59999999999991,0.2794,0.2498,-0.19999999999999996,0.06000000000000005,0.2548,-9.0,1.04,1.32,-0.28,0,1.2,1.1440000000000001,-0.26,-4.4,-3,-2,0,-0.2,0.0,0.0,0.0,0.02,4395,-1974.3,-9.0,-251.306,0.2548,0.2548,1,2014,Russia,South Korea,1,1
1882.6,1593.2,289.39999999999986,0.6867,0.1835,0.54,-0.20000000000000007,-0.052200000000000024,12.0,1.6940000000000002,0.9,0.7940000000000002,0,1.54,0.9900000000000001,0.7400000000000001,12.4,8,6,0,0.2,-0.05,0.0,0.0,0.02,-4392,0.0,2.0,250.8417,-0.0522,0.0522,2,2014,Belgium,Russia,1,0
1683.8,1679.5,4.2999999999999545,0.3652,0.2786,0.17999999999999994,-0.040000000000000036,0.03670000000000001,7.0,1.296,1.0608,0.23520000000000008,0,1.224,1.1232000000000002,0.21999999999999997,2.5,2,1,0,0.2,0.0,0.0,0.0,0.0,4,1810.2000000000003,9.0,0.0868,0.0367,0.0367,0,2014,South Korea,Algeria,2,4
1683.8,1882.6,-198.79999999999995,0.1899,0.2137,-0.3400000000000001,0.14,-0.2026,-3.0,1.08,1.6016000000000001,-0.5216000000000001,0,1.8479999999999999,0.936,-0.4800000000000001,-8.0,-5,-4,0,0.0,0.05,0.0,0.0,0.0,2,1810.2000000000003,7.0,0.1594,-0.2026,0.2026,0,2014,South Korea,Belgium,0,1
1679.5,1593.2,86.29999999999995,0.4655,0.2512,0.020000000000000018,-0.020000000000000018,-0.29150000000000004,2.0,1.122,1.08,0.04200000000000004,0,1.02,1.1880000000000002,0.040000000000000036,1.9,1,1,0,0.0,0.0,0.0,0.0,0.0,-4390,504.6,0.0,250.7446,-0.2915,0.2915,1,2014,Algeria,Russia,1,1
1906.5,1621.5,285.0,0.6827,0.185,0.78,-0.30000000000000004,0.0035999999999999366,20.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-4385,2314.8,-3.0,250.6076,0.0036,0.0036,1,2014,Brazil,Chile,1,1
1848.5,1812.1,36.40000000000009,0.4043,0.2679,0.0,0.039999999999999925,-0.05790000000000001,-8.0,1.278,1.3347999999999998,-0.05679999999999974,1,2.0164,0.846,-0.039999999999999925,0.0,0,0,0,0.0,0.05,0.0,0.0,0.0,-2,-504.6,-2.0,0.0137,-0.0579,0.0579,2,2014,Colombia,Uruguay,2,0
1996.4,1781.5,214.9000000000001,0.6136,0.2084,0.25,-0.18000000000000005,0.2512,-6.0,1.7280000000000002,1.215,0.5130000000000001,0,2.16,0.9720000000000001,0.43000000000000005,17.0,5,6,1,1.0,0.0,0.0,0.0,0.0,-1,0.0,8.0,0.2238,0.2512,0.2512,2,2014,Netherlands,Mexico,2,1
1584.9,1539.7,45.200000000000045,0.4151,0.2649,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2014,Costa Rica,Greece,1,1
1943.0,1526.2,416.79999999999995,0.7874,0.1411,0.8,-0.30000000000000004,0.17079999999999995,14.0,1.9800000000000002,0.8,1.1800000000000002,0,1.8,0.8800000000000001,1.1,24.5,12,9,1,1.2,0.0,0.0,0.0,0.0,-4385,504.6,2.0,250.5006,0.1708,0.1708,2,2014,France,Nigeria,2,0
1904.6,1679.5,225.0999999999999,0.6242,0.205,0.6199999999999999,-0.18000000000000005,0.15960000000000002,16.0,1.7712,0.918,0.8532000000000001,0,1.6727999999999998,0.9720000000000001,0.7999999999999999,12.9,8,6,0,0.7,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0815,0.1596,0.1596,1,2014,Germany,Algeria,0,0
1920.1,1765.6,154.5,0.5468,0.2285,0.55,-0.15999999999999992,0.21070000000000005,6.0,1.7389999999999999,1.014,0.7249999999999999,0,2.4050000000000002,0.7332,0.71,18.3,7,6,1,1.5,0.0,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.2107,0.2107,1,2014,Argentina,Switzerland,0,0
1882.6,1744.9,137.69999999999982,0.5272,0.2341,0.16999999999999993,-0.16000000000000003,0.1054,3.0,1.6324,1.233,0.3994,0,2.1098000000000003,0.9540000000000001,0.32999999999999996,6.1,4,3,0,0.0,0.0,0.0,0.0,0.0,-2,-1132.3000000000002,7.0,0.128,0.1054,0.1054,1,2014,Belgium,USA,0,0
1943.0,1904.6,38.40000000000009,0.4067,0.2672,0.16000000000000014,-0.09999999999999998,0.30269999999999997,-4.0,1.62,1.312,0.30800000000000005,1,2.952,0.7200000000000001,0.2600000000000001,9.7,3,2,1,0.5,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0097,0.3027,0.3027,0,2014,France,Germany,0,1
1906.5,1848.5,58.0,0.4308,0.2607,0.3600000000000001,-0.1399999999999999,0.13239999999999996,16.0,1.6732,1.136,0.5372000000000001,1,2.5276,0.752,0.5,14.1,4,5,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.0,0.0989,0.1324,0.1324,2,2014,Brazil,Colombia,2,1
1920.1,1882.6,37.5,0.4056,0.2675,0.31000000000000005,-0.12,0.10870000000000002,4.0,1.665,1.2012,0.4638,0,2.849,0.7020000000000001,0.43000000000000005,13.1,4,3,1,2.0,0.05,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.1087,0.1087,2,2014,Argentina,Belgium,1,0
1996.4,1584.9,411.5,0.7838,0.1428,0.6000000000000001,-0.20000000000000007,0.10259999999999991,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-4384,0.0,2.0,250.3846,0.1026,0.1026,1,2014,Netherlands,Costa Rica,0,0
1906.5,1904.6,1.900000000000091,0.3623,0.2794,0.14000000000000012,-0.09999999999999998,0.13549999999999995,2.0,1.602,1.312,0.29000000000000004,0,2.9192,0.7200000000000001,0.2400000000000001,6.9,1,1,1,0.0,0.0,-0.0,0.0,0.0,0,1133.7,-5.0,0.0281,0.1355,0.1355,0,2014,Brazil,Germany,1,7
1996.4,1920.1,76.30000000000018,0.4533,0.2546,-0.25,0.12,0.04609999999999992,-7.0,1.2480000000000002,1.665,-0.4169999999999998,0,2.9600000000000004,0.7020000000000001,-0.37,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1516,0.0461,0.0461,1,2014,Netherlands,Argentina,0,0
1906.5,1996.4,-89.90000000000009,0.2801,0.25,0.17999999999999994,-0.09999999999999998,-0.09899999999999998,11.0,1.602,1.2800000000000002,0.32199999999999984,0,2.8480000000000003,0.7200000000000001,0.2799999999999999,1.4,1,1,0,-0.5,0.0,-0.0,0.0,0.0,1,1133.7,-5.0,-0.0291,-0.099,0.099,0,2014,Brazil,Netherlands,0,3
1904.6,1920.1,-15.5,0.3464,0.2748,-0.2100000000000002,0.12,-0.1884,2.0,1.2792,1.665,-0.38580000000000014,0,3.034,0.7020000000000001,-0.3300000000000002,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1552.9,5.0,0.0944,-0.1884,0.1884,1,2014,Germany,Argentina,0,0
1593.2,1556.5,36.700000000000045,0.4046,0.2678,0.07999999999999996,-0.029999999999999805,0.2725,-4.0,1.13,1.0120000000000002,0.11799999999999966,0,0.92,1.2429999999999999,0.10999999999999976,2.3,2,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-3.0,-0.0625,0.2725,0.2725,2,2018,Russia,Saudi Arabia,5,0
1621.9,1812.1,-190.19999999999982,0.1964,0.2166,-0.3999999999999999,0.18000000000000005,-0.4791,-11.0,0.918,1.5336,-0.6156,0,1.4484,0.9720000000000001,-0.58,-7.2,-5,-3,0,-0.7,0.05,0.03,0.15,0.0,0,0.0,5.0,0.1042,-0.4791,0.4791,0,2018,Egypt,Uruguay,0,1
1593.2,1621.9,-28.700000000000045,0.3347,0.2704,-0.020000000000000018,0.020000000000000018,0.55,-1.0,1.08,1.122,-0.04200000000000004,0,1.02,1.1880000000000002,-0.040000000000000036,-0.4,-1,0,0,0.0,0.0,0.15,0.15,0.0,0,0.0,-2.0,-0.0417,0.55,0.55,2,2018,Russia,Egypt,3,1
1812.1,1556.5,255.5999999999999,0.6548,0.1948,0.4999999999999999,-0.22999999999999987,0.2016,8.0,1.6045999999999998,0.8280000000000001,0.7765999999999997,0,1.3064,1.017,0.7299999999999998,9.9,8,4,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-6.0,-0.125,0.2016,0.2016,2,2018,Uruguay,Saudi Arabia,1,0
1812.1,1593.2,218.89999999999986,0.6178,0.207,0.41999999999999993,-0.20000000000000007,-0.07090000000000002,12.0,1.562,0.9,0.662,0,1.42,0.9900000000000001,0.62,7.6,6,3,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,-0.0709,0.0709,2,2018,Uruguay,Russia,3,0
1556.5,1621.9,-65.40000000000009,0.3019,0.2582,-0.09999999999999998,0.04999999999999982,0.2775,3.0,0.9936000000000001,1.1525999999999998,-0.1589999999999997,0,0.9384,1.2204,-0.1499999999999998,-2.7,-3,-1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,1.0,0.0208,0.2775,0.2775,2,2018,Saudi Arabia,Egypt,2,1
1818.6,1636.3,182.29999999999995,0.5783,0.2192,0.4,-0.18000000000000005,0.14700000000000002,0.0,1.3992000000000002,0.8096,0.5896000000000002,0,1.2144000000000001,0.9328000000000001,0.5800000000000001,9.5,5,4,0,1.5,0.05,-0.15,0.15,0.0,-2931,0.0,-2.5,167.2622,0.147,0.147,0,2018,Morocco,Iran,0,1
1828.4,1869.1,-40.69999999999982,0.324,0.2664,-0.040000000000000036,0.039999999999999925,0.03620000000000001,-8.0,1.3920000000000001,1.4951999999999999,-0.10319999999999974,1,3.0972,0.672,-0.07999999999999996,-4.5,-2,-2,0,-0.7,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,0.0362,0.0362,1,2018,Portugal,Spain,3,3
1828.4,1818.6,9.800000000000182,0.3718,0.2767,0.41999999999999993,-0.040000000000000036,0.02639999999999998,2.0,1.5312,1.1088,0.4223999999999999,0,2.2968,0.7392,0.45999999999999996,11.3,5,3,1,-0.2,0.0,0.15,0.15,0.0,2926,0.0,1.0,-167.0077,0.0264,0.0264,2,2018,Portugal,Morocco,1,0
1636.3,1869.1,-232.79999999999995,0.1655,0.2024,-0.86,0.26,-0.1372,-10.0,0.7360000000000001,1.8868,-1.1507999999999998,0,1.6376000000000002,0.8480000000000001,-1.12,-25.3,-12,-9,-1,-2.0,0.0,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.1372,0.1372,0,2018,Iran,Spain,0,1
1636.3,1828.4,-192.10000000000014,0.195,0.216,-0.82,0.22000000000000008,-0.1734,-2.0,0.7728,1.8444,-1.0716,0,1.6008,0.8904,-1.04,-20.8,-10,-7,-1,-1.3,-0.05,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.1734,0.1734,1,2018,Iran,Portugal,1,1
1869.1,1818.6,50.5,0.4216,0.2632,0.45999999999999996,-0.07999999999999996,-0.009800000000000031,10.0,1.5664,1.056,0.5104,0,2.3496,0.7040000000000001,0.5399999999999999,15.8,7,5,1,0.5,-0.05,0.1,0.08,0.02,2921,-476.6,1.0,-166.7776,-0.0098,0.0098,1,2018,Spain,Morocco,2,2
1943.0,1624.7,318.29999999999995,0.7121,0.1739,0.8200000000000001,-0.28,0.3981,10.0,1.9440000000000002,0.784,1.1600000000000001,0,1.764,0.8640000000000001,1.1,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,2930,-476.6,-8.0,-167.396,0.3981,0.3981,2,2018,France,Australia,2,1
1508.2,1589.9,-81.70000000000005,0.2873,0.2528,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.08,0.02,0,0.0,-2.0,-0.0417,0.0,0.0,0,2018,Peru,Denmark,0,1
1589.9,1624.7,-34.799999999999955,0.3293,0.2684,0.020000000000000018,0.020000000000000018,0.22730000000000006,-4.0,1.08,1.078,0.0020000000000000018,0,0.98,1.1880000000000002,0.0,9.1,6,4,0,0.7,0.0,0.0,0.08,0.02,2925,-476.6,-8.0,-167.1103,0.2273,0.2273,1,2018,Denmark,Australia,1,1
1943.0,1508.2,434.79999999999995,0.7995,0.1351,0.8,-0.30000000000000004,0.17079999999999995,14.0,1.9800000000000002,0.8,1.1800000000000002,0,1.8,0.8800000000000001,1.1,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.1708,0.1708,2,2018,France,Peru,1,0
1589.9,1943.0,-353.0999999999999,0.097,0.1623,-0.8,0.30000000000000004,-0.17079999999999995,-14.0,0.8,1.9800000000000002,-1.1800000000000002,0,1.8,0.8800000000000001,-1.1,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,-0.1708,0.1708,1,2018,Denmark,France,0,0
1624.7,1508.2,116.5,0.5021,0.2412,-0.020000000000000018,-0.020000000000000018,-0.22730000000000006,4.0,1.078,1.08,-0.0020000000000000018,0,0.98,1.1880000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,-2920,476.6,10.0,166.8663,-0.2273,0.2273,0,2018,Australia,Peru,0,2
1920.1,1490.4,429.6999999999998,0.7961,0.1368,0.8500000000000001,-0.32000000000000006,0.056499999999999995,16.0,2.035,0.78,1.2550000000000001,0,1.85,0.8580000000000001,1.1700000000000002,25.5,12,9,1,2.2,0.0,-0.108,0.03,0.06,0,0.0,-3.0,-0.0625,0.0565,0.0565,1,2018,Argentina,Iceland,1,1
1796.6,1526.2,270.39999999999986,0.6691,0.1899,0.30000000000000004,-0.16000000000000014,-0.045399999999999996,4.0,1.4300000000000002,0.94,0.4900000000000002,0,1.3,1.034,0.4600000000000002,7.9,6,3,0,1.0,-0.12,0.0,0.03,0.06,0,0.0,2.0,0.0417,-0.0454,0.0454,2,2018,Croatia,Nigeria,2,0
1920.1,1796.6,123.5,0.5104,0.2388,0.55,-0.15999999999999992,0.10189999999999999,12.0,1.7389999999999999,1.014,0.7249999999999999,0,2.4050000000000002,0.7332,0.71,17.6,6,6,1,1.2,0.12,-0.108,0.03,0.06,-2928,0.0,-5.0,167.0387,0.1019,0.1019,0,2018,Argentina,Croatia,0,3
1526.2,1490.4,35.799999999999955,0.4035,0.2681,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,2,2018,Nigeria,Iceland,2,0
1526.2,1920.1,-393.89999999999986,0.0799,0.1487,-0.8500000000000001,0.32000000000000006,-0.056499999999999995,-16.0,0.78,2.035,-1.2550000000000001,0,1.85,0.8580000000000001,-1.1700000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.108,0.03,0.06,2923,0.0,3.0,-166.7946,-0.0565,0.0565,0,2018,Nigeria,Argentina,1,2
1490.4,1796.6,-306.1999999999998,0.1204,0.1779,-0.30000000000000004,0.16000000000000014,0.045399999999999996,-4.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.9,-6,-3,0,-1.0,0.12,0.0,0.03,0.06,2923,0.0,-2.0,-166.8988,0.0454,0.0454,0,2018,Iceland,Croatia,1,2
1584.9,1513.0,71.90000000000009,0.4479,0.256,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,0,2018,Costa Rica,Serbia,0,1
1906.5,1765.6,140.9000000000001,0.531,0.233,0.48,-0.1399999999999999,0.1578,10.0,1.6732,1.04,0.6332,0,2.314,0.752,0.6199999999999999,14.5,5,5,1,0.0,0.0,-0.108,0.03,0.06,-1,0.0,-5.0,-0.047,0.1578,0.1578,1,2018,Brazil,Switzerland,1,1
1906.5,1584.9,321.5999999999999,0.7149,0.1728,0.78,-0.30000000000000004,0.0035999999999999366,20.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.108,0.03,0.06,-2924,717.9,-3.0,166.9355,0.0036,0.0036,2,2018,Brazil,Costa Rica,2,0
1513.0,1765.6,-252.5999999999999,0.1523,0.1958,-0.30000000000000004,0.16000000000000014,0.15420000000000006,-10.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,2928,-846.5,-2.0,-167.2832,0.1542,0.1542,0,2018,Serbia,Switzerland,1,2
1513.0,1906.5,-393.5,0.0801,0.1488,-0.78,0.30000000000000004,-0.0035999999999999366,-20.0,0.8,1.9580000000000002,-1.1580000000000001,0,1.78,0.8800000000000001,-1.08,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.0,0.1,2919,-1508.9,3.0,-166.7421,-0.0036,0.0036,0,2018,Serbia,Brazil,0,2
1765.6,1584.9,180.69999999999982,0.5765,0.2198,0.30000000000000004,-0.16000000000000014,-0.15420000000000006,10.0,1.4300000000000002,0.94,0.4900000000000002,0,1.3,1.034,0.4600000000000002,7.2,5,3,0,0.7,0.0,0.0,0.0,0.1,-2923,846.5,2.0,166.9975,-0.1542,0.1542,1,2018,Switzerland,Costa Rica,2,2
1904.6,1781.5,123.09999999999991,0.51,0.239,0.2899999999999998,-0.18000000000000005,0.016700000000000048,3.0,1.7712,1.215,0.5562,0,2.214,0.9720000000000001,0.46999999999999986,11.5,5,6,0,0.5,0.0,0.15,0.0,0.1,5,1508.9,6.0,0.0154,0.0167,0.0167,0,2018,Germany,Mexico,0,1
1825.0,1683.8,141.20000000000005,0.5314,0.2329,0.17000000000000015,-0.10000000000000009,0.10009999999999997,-1.0,1.4248,1.128,0.2968000000000002,0,1.6440000000000001,0.9776,0.27000000000000024,7.5,2,1,1,0.2,0.0,0.0,0.0,0.1,4,1481.8,-7.0,-0.1599,0.1001,0.1001,2,2018,Sweden,South Korea,1,0
1683.8,1781.5,-97.70000000000005,0.2732,0.2474,-0.15000000000000013,-0.040000000000000036,-0.10619999999999996,-6.0,1.296,1.4040000000000001,-0.1080000000000001,0,1.62,1.1232000000000002,-0.1100000000000001,1.1,-1,1,0,0.0,0.0,0.15,0.0,0.1,0,0.0,13.0,0.2292,-0.1062,0.1062,0,2018,South Korea,Mexico,1,2
1904.6,1825.0,79.59999999999991,0.4573,0.2535,0.2699999999999998,-0.039999999999999925,0.022800000000000042,10.0,1.5415999999999999,1.233,0.30859999999999976,1,2.2468,0.846,0.3099999999999997,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.1,6,1508.9,0.0,-0.1668,0.0228,0.0228,2,2018,Germany,Sweden,2,1
1683.8,1904.6,-220.79999999999995,0.1739,0.2064,-0.43999999999999995,0.14,-0.12290000000000001,-9.0,1.08,1.7056,-0.6255999999999999,0,1.9679999999999997,0.936,-0.58,-10.4,-6,-5,0,-0.5,0.0,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.1229,0.1229,2,2018,South Korea,Germany,2,0
1781.5,1825.0,-43.5,0.3215,0.2655,-0.020000000000000018,0.14000000000000012,0.006099999999999994,7.0,1.269,1.4796000000000002,-0.21060000000000034,0,1.8495000000000004,1.0152,-0.16000000000000014,-8.6,-1,-2,-1,-0.2,0.0,-0.15,0.0,0.1,1,0.0,-6.0,-0.1822,0.0061,0.0061,0,2018,Mexico,Sweden,0,3
1882.6,1571.8,310.79999999999995,0.7057,0.1764,0.67,-0.23999999999999988,0.4978,12.0,1.7555999999999998,0.783,0.9725999999999998,0,1.3398,1.026,0.9099999999999999,15.4,11,7,0,0.5,-0.05,0.03,0.0,0.02,3,113.0,7.0,-0.0124,0.4978,0.4978,2,2018,Belgium,Panama,3,0
1611.1,1828.4,-217.30000000000018,0.1764,0.2076,-0.7200000000000001,0.20000000000000007,-0.08530000000000004,-10.0,0.81,1.7820000000000003,-0.9720000000000002,0,1.4580000000000002,0.9900000000000001,-0.9200000000000002,-22.4,-11,-8,-1,-1.0,0.0,-0.02,0.0,0.02,-4,10.200000000000045,0.0,0.2298,-0.0853,0.0853,0,2018,Tunisia,England,1,2
1882.6,1611.1,271.5,0.6701,0.1895,0.64,-0.20000000000000007,0.06640000000000001,8.0,1.6940000000000002,0.81,0.8840000000000001,0,1.3860000000000001,0.9900000000000001,0.8400000000000001,13.1,9,6,0,0.5,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.0664,0.0664,2,2018,Belgium,Tunisia,5,2
1828.4,1571.8,256.60000000000014,0.6558,0.1945,0.7500000000000001,-0.23999999999999988,0.5167,14.0,1.8468,0.783,1.0638,0,1.4094,1.026,0.99,24.7,13,9,1,1.0,0.0,0.03,0.0,0.02,1,0.0,6.0,0.0678,0.5167,0.5167,2,2018,England,Panama,6,1
1828.4,1882.6,-54.19999999999982,0.3119,0.2619,0.08000000000000007,0.0,0.018900000000000028,2.0,1.4580000000000002,1.3860000000000001,0.07200000000000006,1,2.4948,0.81,0.08000000000000007,9.3,2,2,1,0.5,0.05,0.0,0.0,0.02,4,1964.1,-1.0,-0.0202,0.0189,0.0189,0,2018,England,Belgium,0,1
1571.8,1611.1,-39.299999999999955,0.3253,0.2669,-0.030000000000000027,0.039999999999999813,-0.4314,-4.0,0.9570000000000001,1.026,-0.06899999999999995,0,0.783,1.254,-0.06999999999999984,-2.3,-2,-1,0,0.0,0.0,-0.01,0.0,0.02,3,-10.200000000000045,-6.0,-0.2976,-0.4314,0.4314,0,2018,Panama,Tunisia,1,2
1848.5,1717.6,130.9000000000001,0.5192,0.2364,0.16999999999999993,-0.040000000000000036,-0.007299999999999973,-2.0,1.3916,1.1749999999999998,0.21660000000000013,0,1.775,0.9211999999999999,0.20999999999999996,2.7,3,1,0,0.0,0.0,-0.024,0.0,0.02,3,-10.200000000000045,-14.0,-0.3809,-0.0073,0.0073,0,2018,Colombia,Japan,1,2
1568.1,1763.4,-195.30000000000018,0.1925,0.2149,-0.21999999999999997,0.07000000000000006,0.11030000000000006,-2.0,1.03,1.342,-0.31200000000000006,0,1.22,1.1330000000000002,-0.29000000000000004,5.0,0,0,1,0.0,-0.05,0.02,0.0,0.02,2936,0.0,2.0,-167.5583,0.1103,0.1103,0,2018,Poland,Senegal,1,2
1717.6,1763.4,-45.80000000000018,0.3194,0.2647,0.030000000000000027,-0.050000000000000044,-0.011199999999999988,4.0,1.2875,1.1956,0.09190000000000009,0,1.525,1.0094,0.08000000000000007,0.1,-1,0,0,0.5,0.0,0.02,0.0,0.02,2,1974.3,9.0,0.2202,-0.0112,0.0112,1,2018,Japan,Senegal,2,2
1568.1,1848.5,-280.4000000000001,0.1351,0.1865,-0.41999999999999993,0.16000000000000014,0.12880000000000003,-4.0,0.94,1.562,-0.6220000000000001,0,1.42,1.034,-0.5800000000000001,2.2,-2,-1,1,-0.5,-0.05,0.0,0.0,0.0,2926,-2423.0,7.0,-167.1654,0.1288,0.1288,0,2018,Poland,Colombia,0,3
1717.6,1568.1,149.5,0.541,0.2302,0.25,-0.1200000000000001,-0.12150000000000005,6.0,1.375,0.98,0.395,0,1.25,1.078,0.3700000000000001,-4.9,-1,0,-1,0.5,0.05,0.0,0.0,0.0,-2925,2314.8,7.0,167.304,-0.1215,0.1215,0,2018,Japan,Poland,0,1
1763.4,1848.5,-85.09999999999991,0.2843,0.2516,-0.19999999999999996,0.09000000000000008,0.01849999999999996,-2.0,1.1467999999999998,1.4626,-0.3158000000000001,0,1.7324,0.9682,-0.29000000000000004,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,0.0185,0.0185,0,2018,Senegal,Colombia,0,1
1943.0,1920.1,22.90000000000009,0.3878,0.2724,-0.050000000000000044,0.020000000000000018,0.11429999999999996,-2.0,1.4040000000000001,1.4800000000000002,-0.07600000000000007,0,3.33,0.6240000000000001,-0.07000000000000006,-1.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.1042,0.1143,0.1143,2,2018,France,Argentina,4,3
